2024-06-06 14:54:33,785 INFO    MainThread:1191014 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-06 14:54:33,786 INFO    MainThread:1191014 [wandb_setup.py:_flush():76] Configure stats pid to 1191014
2024-06-06 14:54:33,786 INFO    MainThread:1191014 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/.config/wandb/settings
2024-06-06 14:54:33,786 INFO    MainThread:1191014 [wandb_setup.py:_flush():76] Loading settings from /mnt/c/gaochao/CODE/BCI/ndt47/wandb/settings
2024-06-06 14:54:33,786 INFO    MainThread:1191014 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-06 14:54:33,786 INFO    MainThread:1191014 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/mnt/c/gaochao/CODE/BCI/ndt47/train.py', 'program': '/mnt/c/gaochao/CODE/BCI/ndt47/train.py'}
2024-06-06 14:54:33,786 INFO    MainThread:1191014 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-06 14:54:33,786 INFO    MainThread:1191014 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-06 14:54:33,786 INFO    MainThread:1191014 [wandb_init.py:_log_setup():520] Logging user logs to /mnt/c/gaochao/CODE/BCI/ndt47/wandb/run-20240606_145433-xt1fop0e/logs/debug.log
2024-06-06 14:54:33,786 INFO    MainThread:1191014 [wandb_init.py:_log_setup():521] Logging internal logs to /mnt/c/gaochao/CODE/BCI/ndt47/wandb/run-20240606_145433-xt1fop0e/logs/debug-internal.log
2024-06-06 14:54:33,786 INFO    MainThread:1191014 [wandb_init.py:init():560] calling init triggers
2024-06-06 14:54:33,786 INFO    MainThread:1191014 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-06-06 14:54:33,786 INFO    MainThread:1191014 [wandb_init.py:init():610] starting backend
2024-06-06 14:54:33,786 INFO    MainThread:1191014 [wandb_init.py:init():614] setting up manager
2024-06-06 14:54:33,786 INFO    MainThread:1191014 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-06 14:54:33,787 INFO    MainThread:1191014 [wandb_init.py:init():622] backend started and connected
2024-06-06 14:54:33,788 INFO    MainThread:1191014 [wandb_init.py:init():711] updated telemetry
2024-06-06 14:54:33,819 INFO    MainThread:1191014 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-06 14:54:34,487 INFO    MainThread:1191014 [wandb_run.py:_on_init():2396] communicating current version
2024-06-06 14:54:34,769 INFO    MainThread:1191014 [wandb_run.py:_on_init():2405] got version response 
2024-06-06 14:54:34,770 INFO    MainThread:1191014 [wandb_init.py:init():795] starting run threads in backend
2024-06-06 14:54:35,604 INFO    MainThread:1191014 [wandb_run.py:_console_start():2374] atexit reg
2024-06-06 14:54:35,604 INFO    MainThread:1191014 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-06 14:54:35,604 INFO    MainThread:1191014 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-06 14:54:35,604 INFO    MainThread:1191014 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-06 14:54:35,605 INFO    MainThread:1191014 [wandb_init.py:init():838] run started, returning control to user process
2024-06-06 15:08:44,535 WARNING MsgRouterThr:1191014 [router.py:message_loop():77] message_loop has been closed
